strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
1,3,i_ka,line,line17,0.14691530810190404,0.04800679424064742,0.08331301701713885,0.06457180033864904,0.04439833044052516,0.1519685504523381,0.11842239781992993,0.026354701284890848,0.037633851133917845,0.09095810411954695,0.07653197653191832,0.00856653022465128,0.0,0.08588869051488039,0.1137399419318531,0.03833510261329932,0.02851897635823827,0.05834879881134044,0.04313028757894182,0.14324409779886008,0.06923332883578914,0.046516891159476444,0.09179831275630218,0.11293289708175763,0.15377191613676855,0.038782806142226234,0.04382763226845764,0.14138222043526316,0.03332061582596915,0.08829096082117412,0.14131102917739646,0.1450244180757556,0.11026410044356985,0.15126795041778626,0.07987722813478604,0.1184894454619772,0.047582166181431435,0.11021245517059029,0.13290123921494557,0.12233201076142411
1,3,i_ka,line,line2,0.4346455410740556,0.21722896904878697,0.01752025012081015,0.05014046043571639,0.04344630178532434,0.37382311223069253,0.15381588565076798,0.023700822914982024,0.4571381260027061,0.08013114998302236,0.015402756302056626,0.0,0.0,0.0,0.0,0.0,0.40489603658782697,0.08432845263773833,0.022366139348247396,0.026142556375173757,0.24739815922205063,0.2556865401873836,0.03167192191231164,0.145405489396823,0.19889949492843736,0.020697644234135344,0.02689442901882314,0.44978617199690124,0.02993866824086856,0.3213579591357518,0.20440244942989066,0.28924408117458644,0.04420199615651389,0.3528802048979756,0.3469996519510316,0.4058266121604563,0.375908284407605,0.23154155157954817,0.03591807926497784,0.08872613413094545
1,3,i_ka,line,line4,0.08036743712505225,0.015474793520261576,0.10198004555513114,0.08239719366178748,0.0028654910206256123,0.10599658786736434,0.03799167918178494,0.0033856670648814546,0.1038929184967596,0.07792636615116429,0.013170436684828764,0.0833387416480341,0.0,0.012576741540598266,0.05681043455470456,0.004711430381919244,0.07751651936655425,0.03535171737650835,0.029879450216004612,0.043995455841116436,0.021610286965330523,0.04175164162166512,0.09592942718784538,0.02290278585464809,0.05366216810807026,0.028267870708393646,0.13560138852441417,0.185082044693381,0.024911035918706508,0.06594347938350689,0.08317139400726782,0.05016083724824251,0.06413829840423722,0.07483459402653464,0.02852194644829989,0.07243156541049012,0.03850238801776297,0.05499572190209029,0.029038273513606494,0.06313779534496358
1,3,i_ka,line,line5,0.10975815820947815,0.08085381179090259,0.24961260047017866,0.1635851493053561,0.09564369708060051,0.11167165895759393,0.06452502056443135,0.07242250767439438,0.07573805841739142,0.20932203223117632,0.012217413233357998,0.23638935570925176,0.0,0.11485415123961294,0.13740712144363423,0.017149163858611528,0.04372765946274668,0.08744855105943883,0.1095283889018718,0.10368722670733733,0.1064196249066496,0.03161188748741432,0.18560730856266783,0.1358382539305857,0.12089890855005074,0.1305365579294895,0.2607151495394133,0.1681347612516334,0.0537530056307076,0.05178309688657189,0.26238394722773817,0.013425914487706688,0.15721376993941824,0.0942729899649827,0.2628726735366663,0.2071915281222245,0.24166006214002286,0.09616450632036126,0.128335574320344,0.23892160999789008
1,3,i_ka,line,line6,0.18371583342622486,0.07063245079200584,0.14813460852969695,0.0818832308596856,0.09785729546528033,0.21686169582308287,0.10255892217622714,0.0703595992688764,0.17593209111117109,0.1325133169190909,0.023893312364644252,0.15321057407306007,0.0,0.1058670953882009,0.08126460341858169,0.01721155443515091,0.12050192478510678,0.05272257341903493,0.08490222567309796,0.06052221036118223,0.1279485900325762,0.0739071443886675,0.09100498624282122,0.15847868046867014,0.1742913000586665,0.10266812305647863,0.12544922047587245,0.35089921237524146,0.030016088581935725,0.11760534617733703,0.17948773863300288,0.06490369175679907,0.09466964577856321,0.1662677408698746,0.2526546523300301,0.27163955621542657,0.26927955684459337,0.1496911040388819,0.10238159413516766,0.17764644005901917
1,3,i_ka,line,line7,0.027494934744556165,0.10693206560655712,0.01739412613817894,0.07395451028252169,0.03523512525504395,0.07328208012026918,0.07329277414918355,0.009328187176295067,0.05994028418950031,0.09161415196085944,0.06294674439971018,0.07865087801312405,0.0,0.007647444586704603,0.0076198409189642885,0.008329044004087224,0.014431925694471433,0.04778766943855633,0.09775937219096657,0.05990605730510771,0.09675684903822583,0.027710940579918627,0.09663511938059334,0.06164765279356321,0.04807464528792645,0.029232604570388517,0.07593184521777918,0.06280887591341462,0.06391987457020275,0.025916380858753092,0.06808316066409041,0.009410330139855433,0.08104255350071961,0.029228801975404624,0.028217280335261854,0.03199483249834294,0.030150055173774035,0.01515027105829045,0.012445150679011528,0.025077363137794396
1,3,i_ka,line,line8,0.01087741323510761,0.23689240669164363,0.055482978930058185,0.17057721489273944,0.09632752206883098,0.21820662373820102,0.17661285111889988,0.03553141997107487,0.15656080764952274,0.22346789413636287,0.13274432526050098,0.20643584377205587,0.0,0.01979549371538404,0.030488901795651748,0.017447580669237437,0.035347040172202276,0.10979349903823397,0.2216808649642942,0.13764642844251018,0.23324519107320804,0.07154695885244276,0.21898680296981252,0.1692895532348954,0.14710906060881757,0.08437592494667376,0.18562416943100113,0.23082089893819352,0.13539901581186456,0.07647894349669813,0.18806488463087123,0.027503992105480487,0.19003336871844,0.09490483437885787,0.09816352982742257,0.0973489671064467,0.11112324616704186,0.0224358606887841,0.006007432548474289,0.006474306500374389
1,3,i_ka,line,line9,0.0399560330279806,0.12998880014575862,0.049368057271866286,0.0968463079553508,0.062205652912937,0.14910023707478282,0.10358743334231744,0.028341443964930282,0.10449726424984788,0.13217284134557006,0.07010538461871091,0.12940722091873558,0.0,0.02701563684051965,0.027923492305501837,0.012396733948691811,0.03678651007226459,0.062432682673970494,0.12393581063088671,0.07801366822810131,0.13669195043150575,0.04567048751453909,0.122373698159367,0.10921915447638969,0.10161930761767071,0.05662178794283373,0.11071761394473109,0.20643044939082544,0.07175585315768046,0.05525025793483741,0.12269235473627105,0.023855532444640348,0.10910051099292874,0.07326556336710081,0.09444325052258208,0.09959131315452696,0.10539421335258023,0.03602559771778874,0.0213551315340525,0.0342907843581852
1,3,in_service,line,line1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,in_service,line,line9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,loading_percent,line,line1,93.58300178556999,52.53277761184376,17.653066726909756,7.954027144303062,23.804066760875397,86.34589566077295,50.38349907255564,9.535477738197352,97.01133056952926,24.262940476230284,7.043876182125238,65.8962372836561,0.0,33.531664083202514,76.41914292986843,99.99991524604529,87.04561903050048,20.02599219987799,16.636262056773205,11.675301715039145,63.02778199073783,59.55486566882221,6.136146316327106,56.97345455775056,64.38076450595973,16.75165553162841,11.763651479914149,97.94527862445186,11.864086802277225,71.6386433512729,57.250894436906094,64.27164760296624,19.13670372412324,80.8070991569071,83.13207277143607,90.97861646854084,88.12676327264064,63.93799765190173,14.710503049415397,45.260026661003
1,3,loading_percent,line,line10,83.61445270300437,27.91685520335545,2.4195150201403433,2.5955883415200907,4.632626793756887,70.32340170556456,25.80193143006258,5.450707012927801,96.22587747485511,16.071368026286706,9.42121365084643,27.970505009582393,0.0,0.0,55.29529903379144,89.70581228915265,62.117521374153654,4.436845988499086,4.536943693009455,3.146789631086765,40.762798796919235,35.01130535964928,8.595954748391572,33.88287554385009,33.66809201483609,4.91246146317051,2.6126109390395276,94.71998963443717,4.225763378474386,53.72186355675591,22.520035202200077,39.09421446139748,3.1139711310775287,59.14674470595458,56.794450371972935,81.9599722152559,72.34638541243528,36.36915995795482,4.485966973020033,16.581601001820285
1,3,loading_percent,line,line11,62.31156348609831,32.02833228751214,11.309896541008966,6.665969488988245,15.819159726244905,50.60271619902065,26.94290082378427,7.350293279827333,79.81752077268303,18.632000422050325,10.545494480570113,36.41669093940454,0.0,1.8026254538586857,55.295314203946866,89.67398323296287,62.11752356863967,4.235353945526952,3.9072906428440315,4.59185011858583,29.904528673585734,35.76847234716006,8.22714013111969,32.10869914710224,34.25888107437619,8.39594678206033,15.44812101369493,65.43616114750512,9.70477054184972,40.56081592764536,33.06413549694985,43.10142815513051,7.072273748931574,63.909548986706874,49.86812302938982,58.8265720075927,53.88629762947883,31.139674159505336,21.70359916492593,29.27342699660053
1,3,loading_percent,line,line12,22.229703557489568,5.014189025871902,11.790204751549481,7.898766273257957,12.865284291219794,20.094092235203263,2.9154110028781695,12.06025877980558,18.472155693772123,3.0925928013280735,19.229485881854636,9.082052035409848,0.0,0.9109033495644674,,,,0.0,1.4092626824466774,5.669212775727363,10.988643947200247,1.1244247826643272,16.55524701575657,1.9724673501486771,3.989692319118808,3.8166597574796812,16.339553982715696,30.792745960450148,12.536634603135848,13.398345434954004,10.841248260551065,4.87338865546363,5.348240827727984,5.074875160116413,7.072297421735037,24.02286928502406,18.867541369124243,5.231263477966829,19.78231653815016,13.259410083996471
1,3,loading_percent,line,line13,22.48095247861753,4.523656576812753,11.724643597759577,7.755958751409556,12.620537693393644,20.27491249978928,2.1074124481373486,11.801158357886274,18.87334980143285,2.5414591875545716,19.08250095672385,8.863818368805209,0.0,0.0,,,,0.9167606124392014,1.3551219362911309,5.253681567057769,11.161555144544163,1.3176323906393645,16.490184425551956,2.052667974347628,3.0913230762625177,3.678087605434387,16.24174846864157,31.020583967037314,12.453064003889356,13.591191446112372,10.738240150915685,4.451174800419753,4.822744614898655,4.849896237261021,7.313212992675573,24.26009449867425,19.077119525736443,5.320054138011273,19.61082537334531,13.063947488394964
1,3,loading_percent,line,line14,20.72160838705111,29.267082426305425,17.087135874750363,15.855044402476029,39.63515750735081,1.7218062711877757,10.579662715124789,33.77008238714589,36.160308939563066,6.847203506821047,34.00396969382483,8.726438223969005,0.0,,,,,,,,,21.073554873215812,20.26719701557899,2.118688806259342,18.28129558519385,8.477203718621261,30.230498911744164,17.464196505814648,20.953753509738064,3.7869128539162147,26.648590622816254,18.610187855476045,8.522966409490952,35.180649885215786,33.83770234558528,3.3684861153183614,19.64846467551496,6.524082490160383,31.24186378566231,25.574981420303594
1,3,loading_percent,line,line15,43.006249451325814,25.30202994865943,5.7357144470623975,8.316870362763275,27.527049977207646,22.127913747978116,9.469342939574753,22.483525328641935,53.86995326467478,4.829784351772337,15.307996683199542,0.0,0.0,0.9532363039371794,0.9798728643350201,0.9623597209958654,0.9654302632417712,1.8694929472036121,2.1137283505117885,4.9641506607313595,11.410848833916667,20.420365350371096,4.067410076771934,4.697982581398178,17.90007524503865,5.406359706997825,14.067337994336416,48.407837052350594,8.666682168908652,17.626185393205603,15.993572060446029,14.516155645346561,4.409062826327155,30.40220599173814,40.89456635476331,27.890722709916588,38.63918687904105,12.036591596249,12.257067963122605,12.816764280966431
1,3,loading_percent,line,line16,74.1494865424646,35.45708475150103,23.36830301934249,22.126310207369407,36.78116654791586,54.120445520400004,34.68529189104761,27.87694838139374,61.98862702692699,24.125951642010353,31.411802969985775,2.5096010145287884,0.0,18.441966937140585,24.314893038661246,8.59707124132952,6.661197516441322,12.920799114638983,10.83197499735704,25.657347983720186,26.120681065699202,30.424017083667508,23.515248569438867,28.05567063036184,50.54674739817456,13.726519337137915,23.44090758535066,78.37210798184067,15.932340028217212,36.299465271143305,46.06066531879805,45.37699138176025,27.855151390959538,62.58658869228866,57.922783267568846,52.79996801623985,48.869060852188355,35.38835122558069,40.25719386060791,38.77512371255144
1,3,loading_percent,line,line17,31.258576191894477,10.214211540563282,17.726173833433798,13.738680923116817,9.44645328521812,32.333734138795336,25.19625485530424,5.607383252104436,8.00720236891869,19.35278811054191,16.283399262110283,1.8226660052449533,0.0,18.274189471251148,24.19998764507513,8.15640481134028,6.067867310263462,12.414638044966052,9.17665693168975,30.477467616778743,14.730495496976415,9.897210884994989,19.53155590559621,24.02827597484205,32.71742896526991,8.251660881324732,9.325028142225031,30.081323496864503,7.089492728929607,18.78531081301577,30.066176420722652,30.85625916505439,23.460446902887202,32.18467030165665,16.9951549222949,25.210520311058982,10.123865144985412,23.449458546934107,28.27685940743523,26.028087396047685
1,3,loading_percent,line,line2,92.47777469660758,46.2189295848483,3.7277127916617343,10.66818307142902,9.24389399687752,79.53683238950904,32.726784181014466,5.042728279783409,97.26343106440555,17.049180847451566,3.2771821919269417,0.0,0.0,0.0,0.0,0.0,86.14809289102702,17.94222396547624,4.758753052818595,5.562246037271013,52.637906217457584,54.40139152923056,6.73870678985354,30.937338169536808,42.31904147413561,4.403754092369223,5.722218940175136,95.6991855312556,6.369929412950757,68.3740338586706,43.48988285742355,61.54129386693329,9.40468003330083,75.08089465914375,73.82971318107056,86.34608769371411,79.98048604417127,49.26415991054217,7.642144524463371,18.877900878924564
1,3,loading_percent,line,line4,17.099454707457927,3.2925092596301226,21.69788203300663,17.531317800380318,0.6096789405586409,22.552465503694542,8.083335996124456,0.7203546946556286,22.104876275906303,16.58007790450304,2.8022205712401624,17.731647159156193,0.0,2.67590245544644,12.087326501000971,1.0024319961530306,16.49287646096899,7.521641995001777,6.3573298331924715,9.360735285343923,4.597933396878835,8.8833280046096,20.410516422945825,4.872933160563424,11.417482576185161,6.014440576253968,28.851359260513654,39.379158445400215,5.300220408235427,14.030527528405724,17.69604127814209,10.672518563455853,13.646446468986644,15.92225404819886,6.068499244319126,15.410971363934067,8.191997450587866,11.701217425976658,6.1783560667247865,13.433573477651828
1,3,loading_percent,line,line5,23.352799619037906,17.202938678915448,53.109063929825254,34.80535091603321,20.349722783106493,23.759927437785944,13.728727779666244,15.40904418604136,16.114480514338602,44.53660260237795,2.5994496241187233,50.29560759771314,0.0,24.4370534552368,29.23555775396473,3.648758267789687,9.303757332499295,18.606074693497625,23.303912532313152,22.061112065390923,22.642473384393533,6.725933507960495,39.490916715461246,28.90175615544377,25.72317203192569,27.773735729678624,55.47130841264114,35.77335345779434,11.436809708661192,11.017680188632319,55.826371750582595,2.8565775505758912,33.44973828498261,20.058082971272917,55.93035607163114,44.08330385579245,51.41703449787721,20.460533259651335,27.305441344754044,50.83438510593407
1,3,loading_percent,line,line6,39.08847519706912,15.02818101957571,31.518001814829137,17.421964012699064,20.820701162825603,46.14078634533678,21.82104727153769,14.970127504016256,37.43235981088747,28.194322748742746,5.083683481839203,32.597994483629805,0.0,22.52491391238317,17.29034115288972,3.662032858542747,25.638707401086553,11.217568812560623,18.064303334701695,12.877066034294094,27.223104262250253,15.724924338014363,19.362763030387494,33.718868184823435,37.08325533163117,21.844281501378433,26.691323505504776,74.65940688834925,6.386401825943771,25.022414080284477,38.18888056021338,13.809296118467888,20.142477825226216,35.37611507869672,53.75630900638938,57.795650258601405,57.293522732892214,31.849171072102532,21.7833179010995,37.79711490617429
1,3,loading_percent,line,line7,5.849986115863015,22.75150332054407,3.7008779017402,15.735002187770572,7.49683516064765,15.591931940482805,15.594207265783734,1.9847206758074614,12.753251955212832,19.49237275762967,13.392924340363868,16.734229364494478,0.0,1.6271158695116177,1.621242748715806,1.7721370221462183,3.0706224881854114,10.167589242246027,20.79986642360991,12.745969639384619,20.586563625154433,5.895944804238006,20.560663697998585,13.116521870970896,10.228647933601373,6.219703100082664,16.155711748463656,13.36359061987545,13.599973312809096,5.514123586968743,14.48577886470009,2.0021979020969005,17.243096489514812,6.218894037320133,6.0036766670769905,6.807411169860201,6.414905356122135,3.2234619272958405,2.647904399789687,5.335609178254127
1,3,loading_percent,line,line8,2.3143432415122573,50.40263972162631,11.804889134054934,36.29302444526371,20.495217461453404,46.42694122089384,37.57720236572338,7.559876589590397,33.31081013819633,47.546360454545294,28.243473459681063,43.92251995150126,0.0,4.211807173485966,6.487000382053563,3.7122512062207313,7.520646845149422,23.360318944305103,47.166141481764726,29.286474136704292,49.62663639855491,15.222757202647397,46.59293680208777,36.019053879764975,31.299800129535654,17.9523244567391,39.49450413425556,49.11082956131777,28.80830123656693,16.27211563759535,40.0138052406109,5.8519132139320185,40.43263164222128,20.19251795294848,20.885857410089912,20.712546192861,23.643243865328056,4.773587380592362,1.278177137973253,1.377512021356253
1,3,loading_percent,line,line9,8.501283622974597,27.657191520374173,10.503841972737508,20.605597437308685,13.235245300624893,31.723454696762303,22.039879434535628,6.030094460623465,22.233460478691043,28.12188113735533,14.91603928057679,27.53345125930544,0.0,5.748007838408436,5.941168575638689,2.6376029678067683,7.826917036652041,13.283549505100106,26.369321410826963,16.598652814489643,29.08339370883101,9.717125003093424,26.036957055184466,23.238117973699936,21.621129280355472,12.047188924007177,23.55693913717683,43.92137221081393,15.267202799506482,11.755374028688811,26.10475632686618,5.075645200987308,23.21287467934654,15.588417737681027,20.094308621825977,21.189641096707863,22.424300713314942,7.665020791018881,4.543645007245213,7.29591156557132
1,3,pl_mw,line,line1,3.9318956343645795,1.2361547099108705,0.13463258153410607,0.025428880329656067,0.2503000609382653,3.3482377075086305,1.136443043449539,0.03847661909470368,4.2242008349047495,0.2599751483442674,0.019003136697085754,1.9462902729203222,0.0,0.502226818735668,2.621536702218748,4.497822449167188,3.4019183606179553,0.17711486370943774,0.12111692685557962,0.0587039075715321,1.780731751787762,1.5893183338895795,0.013628518915882237,1.453691048311768,1.8590133568577727,0.12287537751937094,0.0575388840804365,4.3074685581356675,0.059872185003332135,2.3019939021848614,1.4664452230660032,1.8516703381885193,0.16114074680611346,2.9310435009259805,3.1027745029005303,3.716638320204268,3.488251985150711,1.8331230796139906,0.0924285406543035,0.9145414849426174
1,3,pl_mw,line,line10,2.1118374677890444,0.23524939056617455,0.0011967627898410438,0.0014788906771807664,0.005704514936397231,1.4937069136870704,0.20076505846144244,0.008249971449594717,2.797503949226879,0.07793192366796298,0.025769613029999583,0.23554904812706923,0.0,0.0,0.9237261431054478,2.4310788665251977,1.165807440850287,0.005628117378573716,0.0060571756298686275,0.0022324530363410644,0.5018397488594672,0.37009750343628056,0.021852606416900677,0.3468344174956748,0.34223595175877364,0.006939197739118441,0.0014625807267327762,2.7107410848482516,0.004610857908527333,0.8717495451585506,0.152622667564966,0.4612868485082373,0.002424634804461423,1.0570324692959474,0.9743671551960915,2.028922750990958,1.5805499463792358,0.3994211985635694,0.005114668630530783,0.08242732920732543
1,3,pl_mw,line,line11,1.1971635715220188,0.3159074380405862,0.039379040882208116,0.013478778896790722,0.07666726940040469,0.7898173577681504,0.2235494119371566,0.01603518827383077,1.9639223465456155,0.10623737327984273,0.03413775967860744,0.40913536337198764,0.0,0.000568171959455949,0.9435873640796331,2.479693578943028,1.1906656602015602,0.005438202580293705,0.0042577558700940266,0.00613009122164998,0.27591771797465015,0.39471647548992195,0.020613116771797557,0.317969984467279,0.3613988323214379,0.021443263261963885,0.07335870703570357,1.3191995777583614,0.02890729586833629,0.5074988716156881,0.3372847973518063,0.5732897916151884,0.01467741741017381,1.2603771938890063,0.7674623439868995,1.0670011580449597,0.8959687147323763,0.29913886821472246,0.1449727872056208,0.2640532225928638
1,3,pl_mw,line,line12,0.15406252929836484,0.007120329095675615,0.04349192659564238,0.019241000415740395,0.05110477045364803,0.12620840944162026,0.0019738843728711597,0.044790782289059194,0.10532916427651884,0.002459064163272018,0.1155584540836756,0.025307938779041805,0.0,6.536064111954038e-05,0.0,0.0,0.0,0.0,0.0004154932828540625,0.009346449259261647,0.037627330527971736,0.00023818371248363057,0.08595423106744349,0.0010531920950502816,0.003948774229569907,0.004311875459251713,0.08355476700851838,0.29658709491560487,0.04912738319537091,0.05591891320395348,0.03661810661181342,0.006798178899795726,0.008105502439339052,0.007698120473182968,0.015410862284599425,0.18014338359660442,0.11105929250778956,0.008501363419306074,0.12217676254601173,0.05452035629956775
1,3,pl_mw,line,line13,0.16061968195572973,0.006011107174167307,0.04412118812171606,0.01916598206916742,0.05035692772158562,0.13092600561110856,0.000965335014619928,0.043937104489574,0.11204824275562686,0.00177127150439782,0.1162795967962893,0.02480422072040689,0.0,0.0,0.0,0.0,0.0,6.755594601123282e-05,0.00039711436175193793,0.008329343426116687,0.03937049720791208,0.00031622196548242165,0.08722280736887278,0.0011237973996873762,0.002230276672650078,0.0042303621477053355,0.08444024932753535,0.3070583161351301,0.04968960804563949,0.0584858058516442,0.03688817447540771,0.005924153899894424,0.006801410006207487,0.007395378629569294,0.0165700000869764,0.18732193432528987,0.11566602676500892,0.008822652086684535,0.12266348298703988,0.05419585366977486
1,3,pl_mw,line,line14,0.1406507589396817,0.28080339074501737,0.09557154836349113,0.0822552655207982,0.5150857804280733,0.0007502175567912772,0.03650253661181857,0.37393097305893974,0.4287428321179263,0.01516134931454527,0.3791322453052466,0.0247666568758369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454809350575843,0.13454484263976596,0.001252006478302814,0.10942771425314746,0.02335728699041617,0.2996089229621077,0.0998382727456768,0.14382933279589238,0.004483868766005372,0.2327690477291391,0.113408771988599,0.023611947721573046,0.40582864125297746,0.37543029586357335,0.003499713270565419,0.1264393667671122,0.01374440118524145,0.32000672861077106,0.21437292462627866
1,3,pl_mw,line,line15,0.6162261137561273,0.21376436746623284,0.010420204309324888,0.022639077966645438,0.25254810584680953,0.1618814715274297,0.029762850491533044,0.16836423718278226,0.9678335834902398,0.0073808200737239815,0.07773030395521197,0.0,0.0,7.596239667609909e-05,8.026698901342416e-05,7.742342608517683e-05,7.791827459712951e-05,0.0006489911580049041,0.0009759416833257095,0.007948103731687084,0.042521511136602186,0.13873261769720102,0.005139189317017401,0.006519821843048668,0.10671173637463482,0.009055305843705064,0.0660833176539306,0.7809230454290415,0.02468393698900062,0.10235842057478628,0.08520947417003022,0.07030199546276172,0.006353428615314183,0.30893150782904755,0.5584462191483368,0.2576054338472993,0.4975013342252552,0.04756513204573842,0.049458389206977316,0.054594662326000076
