strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,1,max_p_mw,load,load6,20.8858503004795,15.3735885002544,46.69898620552545,30.88259735951555,18.09703408940115,21.23702791772645,12.248348299802501,13.70485820069585,14.53444482578795,39.3654579526619,2.225914923908225,44.4470483709403,24.44758731158725,21.695097261732247,25.9326507510172,3.2115967899839597,8.33402553822885,16.57535241710725,20.74333544944695,19.619231377387948,20.19487576634015,5.98967115041645,35.01520576334905,25.66286421995065,22.8446043141141,24.62120357421025,48.883319149813,32.14068153005395,10.2149428964957,9.84617585376905,49.18292936435475,2.467896512187645,29.6693352829965,17.90187634016445,49.21896282567525,39.0915923678559,45.3489837501057,18.206178492737198,24.2338630267748,44.68247637118844
0,1,max_p_mw,load,load9,1.9477235659960048,44.4676217651773,10.562522211575951,32.1885799011593,18.2707431005127,41.3082008201024,33.32256715116125,6.7276601824838,29.797762448006647,42.0714043619635,25.06825048044035,38.97929768112745,11.77751950442445,3.70744931917499,5.7685250380234,3.26010581915476,6.722834470426699,20.7793845314225,41.6476738106551,25.98958648543535,43.882480934187804,13.5881145463223,41.1914493899176,32.028143936205055,27.88514770745945,16.01493846752495,35.0698393658233,44.2395087815739,25.57261601639015,14.5511470538609,35.59301133409815,5.195698573121151,35.81005327923865,18.0541190761475,18.755727019532248,18.6459046633029,21.2403541974787,4.22751283147311,0.8672514293427901,0.98368134424427
0,1,max_q_mvar,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,max_q_mvar,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,p_mw,load,load1,241.7167300921134,156.23625852386616,158.125358848471,247.8362066980621,260.85070566141815,113.34637802459935,170.20448865403483,149.37393540145743,191.5591234871408,295.5866981402135,142.40365612121812,135.98605282179756,208.9470861426113,181.8469967978575,89.64493157171438,86.23878754738024,108.47817213919215,166.75213855834494,101.18463397949989,77.05375026869106,232.7988758669623,191.01927487544754,100.22130731152599,113.4569224600798,152.920843304703,97.75878955696544,104.10144451317498,219.29138067887789,9.700015395032198,277.25573536636693,163.5189770712222,216.37714266754998,144.58018920831063,76.67234751322954,86.23514303892753,198.41912787121933,95.23167713899034,118.95283858714397,293.502045705189,43.45390630840128
0,1,p_mw,load,load11,35.656442092129296,4.957048603685524,32.93285577220385,33.40404702807799,27.57177159333797,37.92562368804072,22.014371551628194,21.315748644337393,2.1698579459139866,7.554088640935156,18.116252860637104,37.11415285968011,31.75381734760487,22.713283704061496,7.962008796502434,18.147197041184,31.866222842307987,38.10770558753284,30.434606587324627,28.567679569828755,35.40475883192818,21.37535826129573,15.246634722845185,18.45024825351144,33.27793069240106,22.18841060558252,2.562723419602345,35.762270351337754,18.422445884986647,32.06438888199145,34.017618034039735,15.821629328403377,31.135979025973217,7.758269798881723,37.03314128955825,30.722895275320752,31.45771829608531,36.51844160139831,5.315860917882282,8.509392483175146
0,1,p_mw,load,load14,18.511495156203427,25.821639872158315,15.13984648785893,14.05715321573699,34.76989470135175,1.2908381869684995,9.391038061691084,29.744542849208482,32.21467538333347,6.064822039045671,29.897647380607907,0.0,0.0,0.0,0.0,0.0,0.0,25.016414200379437,0.22382242181822268,32.031077878250706,23.65418960154004,18.643492914983785,17.908309647991555,1.697389633620489,16.2133006211655,7.51645262793363,26.682581635043885,15.737030395495559,18.526972466715875,3.285285742139974,23.45533003545718,16.490662737202285,7.567258848464266,30.97918145052945,29.84061978260674,2.9077882765999483,17.477528960013117,5.76636947533254,27.517164815935896,22.59283614222885
0,1,p_mw,load,load17,28.105959943884052,9.128247093303655,15.708574317902315,12.202018412512524,8.440347667235935,28.80796345547545,22.373378004462026,4.961691389548387,7.252207006751178,17.212244119399003,14.492098093198226,1.3686659045997196,11.417938192178577,16.021186575666878,21.774668050478475,7.205276961940566,5.348335530790501,10.881665094725996,8.150004065694782,26.956796537039896,13.123088432060479,8.808871369689406,17.264486913783987,21.301237682429264,29.08091987786664,7.309682942493904,8.295589061630402,27.29881087678667,6.259096097832165,16.754563822738838,26.557838986697927,27.360605823501047,20.85024257059985,28.675051420121065,15.266009439548139,22.563765131862848,9.09412850261161,20.835089941690995,25.072971203163,23.101783960966443
0,1,p_mw,load,load2,329.7632497573779,191.3630740312105,68.58518667794075,58.36201087225018,92.60551894247932,300.3462072740175,174.48167842143357,32.95257285772015,349.4438844724287,115.67952960520445,21.877091344563475,169.68391231217745,84.57513194546519,94.76827807982471,167.554226947593,261.9405147682476,249.66527653230483,87.52661497368973,62.74589777138206,53.45269729797805,223.42488164479687,215.60906036122492,5.23503983226155,189.4991218920986,209.245301878665,63.604543214697514,49.21678057089471,347.1035324623153,47.94160979159793,260.81325163437356,191.53425136937923,233.56532654481265,76.35739353518133,281.09974640326726,279.8055885020879,320.34706938113055,303.6787647803222,219.40157527371133,75.76739238034953,143.99888361034706
0,1,p_mw,load,load3,6.551628438499322,3.9975509047005353,29.507508176027745,1.89159396826368,46.10278968833202,33.317019264579606,41.658261037343316,45.39400020655985,10.13819616562706,24.8791034876799,36.86770738974895,43.3800989883756,33.94945318736527,49.78277868531636,17.88168345953818,11.668530799550904,4.486697985990245,3.171361041752202,46.55100222092908,15.145963562777517,26.066681027597358,13.589160085101287,19.148395949686666,48.96087486581425,47.86057751184821,47.24537583428878,2.967976089649988,43.12380220216125,11.46273812133437,17.236443670991417,11.77534182794893,7.583631877871422,21.281836177683164,21.120474406719904,14.355679906755245,21.146615483565604,20.49428846198462,35.29441871248288,36.1358458607886,35.58061308155037
0,1,p_mw,load,load6,20.885850506832146,15.373588651484273,46.698986671876085,30.882597665835707,18.09703426786553,21.237028127590957,12.248348418721237,13.704858335238377,14.534444968626454,39.36545834381078,2.225914943659974,44.447048812905265,24.44758755355722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66286447407374,22.844604540054654,24.62120381791641,48.883319636140584,32.14068184895557,10.21494299435832,9.846175949724756,49.182929855972255,2.4678965343593755,29.66933557773621,17.901876516677333,49.21896331535897,39.0915927562663,45.34898420109008,18.20617867229308,24.233863266607546,44.68247681550758
0,1,p_mw,load,load9,1.9477235829656134,44.46762220734785,10.562522312994883,32.18858022053929,18.27074328071415,41.30820123067871,33.32256748261566,6.727660247254033,29.797762743478447,42.07140478017186,25.068250728616963,38.9792980684149,11.777519619693743,3.7074493537426916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06983971401592,44.239509221463386,25.572616269736695,14.551147196866363,35.59301168847364,5.1956986225716095,35.810053635755295,18.05411925418273,18.755727204583614,18.645904847255988,21.24035440737632,4.227512871242334,0.8672514368329814,0.9836813517349331
0,1,q_mvar,load,load1,-2.487103713888488e-19,-9.27718413205241e-20,-5.238646891826763e-20,-4.7228703712664493e-20,-7.143179937658419e-20,-1.4218865221732623e-19,-8.49154404730372e-20,-3.8429758854235e-20,-3.8836816063336863e-19,-7.016510283296577e-20,-3.785644425731428e-20,-1.22286359158011e-19,-2.552689539889457e-12,-1.287590290410014e-19,-3.1152016787023983e-12,-2.8919668667067345e-12,-2.8193573911257034e-12,-3.4992770898939265e-20,-2.0946802949613644e-20,-5.684031130769795e-20,-1.6081252431643186e-19,-9.905931562433048e-20,-2.236858313940776e-20,-1.2778998973101646e-19,-1.6952121613665998e-19,-3.283453551698064e-20,-4.563978246362146e-20,-3.1019415941114255e-19,-2.4418819425956292e-20,-1.2935784865768483e-19,-1.1969359401385885e-19,-1.1490643249897994e-19,-4.73048969338802e-20,-1.5324534577506083e-19,-1.5958263718938724e-19,-1.8022586065476885e-19,-1.4996249684036027e-19,-9.441894744059658e-20,-6.532695692248981e-20,-7.985752877387857e-20
0,1,q_mvar,load,load11,-5.1643517509691895e-25,-2.2747551168508768e-26,5.414143281765506e-25,5.455292487330536e-25,2.691193708516148e-25,5.0807380479782095e-26,-3.232649015829642e-25,1.9210672524342665e-25,7.028848465709546e-25,-9.19042678385802e-25,6.380982052766542e-25,5.950904354682915e-25,-1.8242049779093472e-25,4.162282527076848e-25,1.1625771407612598e-25,-1.7401495149789426e-25,5.681280324137733e-25,-7.573198846645746e-25,-2.2403562094512835e-25,-7.893643335733592e-25,-5.2827142342890645e-25,7.870170436941876e-25,2.8247156166227627e-25,7.84108531192921e-25,-6.702231122149638e-25,-5.9154635881730145e-25,-7.6943558743514905e-25,2.848511509387795e-25,-4.424043917706186e-25,-5.786101209949548e-25,4.6359486227500565e-25,-4.057569548476572e-25,-3.3188953934061402e-25,6.887532413397435e-25,-5.271768290065099e-25,1.390509880510649e-26,-1.0916015203880295e-25,2.683676576398485e-25,-7.174853018750672e-26,-1.9929755811550605e-25
0,1,q_mvar,load,load14,-3.941918734593178e-19,-3.3409986169311035e-19,-6.36509694838847e-20,-2.8830269200349546e-20,-5.244860685438777e-19,-2.6327678387875566e-20,-7.138487084134936e-20,-3.396036600530604e-19,-6.916512937542744e-19,7.95577462756985e-20,-4.023398979473666e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.300085273569882e-19,3.603515572029697e-19,-5.616241229510701e-19,-3.915802004916536e-19,-1.9698034938494472e-19,-1.4019107173450498e-19,1.304185489978306e-19,-2.081478067279594e-19,1.1119972132794746e-19,-2.4799356981692724e-19,-3.887886501488584e-19,-8.643987939545927e-20,1.678319906683835e-20,-3.9419479188799123e-19,-3.0110526814613035e-19,3.454744139058689e-20,-6.982769406447335e-19,-5.188845058953832e-19,-3.8098908739466494e-20,-1.9653920419025015e-19,-2.6476802692026505e-20,-4.418655755281614e-19,-3.1513079092008795e-19
0,1,q_mvar,load,load17,-2.1004347323346862e-19,-6.895182755000763e-20,-4.7072000544889577e-20,-1.7285838662891584e-21,-1.3017153699035204e-19,-1.1635187255385698e-19,-1.2999198331617463e-19,-3.5820089899141995e-20,-7.943831232341442e-20,-1.5949457304192473e-20,-1.5597455246246574e-19,1.377157708004013e-19,4.7586326023968836e-20,-4.964578068290198e-20,-1.1831470037446038e-19,3.967585190947316e-20,5.62794932809715e-20,-3.046360563038049e-20,1.7247420093451276e-19,-3.6994469841479263e-19,-8.072148275748654e-20,-1.5223185511065888e-20,-1.013724178300019e-19,-1.1574073914824239e-20,-2.242118008419561e-19,9.03906733741184e-20,-2.9529507702692e-20,-1.4533515233654867e-19,3.5122722248484165e-20,-4.3073417935324565e-21,-2.93701717920696e-19,-2.755466700278969e-19,-7.695522746629966e-20,-4.262582457002393e-19,-1.499146154825723e-19,-2.2385768644663533e-20,5.4013296862341243e-20,-8.263319899524171e-20,-3.0451167352520366e-19,-2.240912296012492e-19
0,1,q_mvar,load,load2,-1.0053439450160595e-25,-2.2650299072881836e-26,1.687015653249542e-25,-2.90398954764922e-25,5.388713068935344e-25,5.81151561045179e-25,-4.0114297552237173e-25,3.363506185653144e-25,6.437175548198818e-25,-2.0669570051176735e-25,4.8112442468475425e-25,-5.522339527545453e-25,-9.228982202843688e-11,-5.070876412252571e-19,-5.514930073749387e-11,-1.1280331385958833e-25,3.2343420546178874e-25,5.491866983240808e-25,1.2349648559265987e-25,-5.153303971447809e-25,-1.9177836822721136e-25,5.352842782354685e-25,6.926430353542655e-26,-6.068595733325016e-25,6.638782968199894e-26,-4.367759385117304e-25,1.2242827171871699e-27,-2.264492659816006e-25,2.2294360224758386e-25,1.563533274947992e-25,-8.057031597520291e-25,4.783498224852726e-25,2.90007221330047e-25,-3.295421822729793e-25,-1.331236871514584e-25,6.271491032787162e-26,2.339353465180494e-24,-7.233139300209744e-25,-7.269903481996824e-25,4.862028161509812e-25
0,1,q_mvar,load,load3,-7.1473338789684585e-25,-3.8691943393109682e-25,-7.857829872783641e-25,2.7011709093660947e-25,8.135201366099332e-25,7.927582557650646e-25,-4.666177424856235e-25,-2.0481845880809944e-25,7.740744909196763e-25,3.64110563722776e-25,7.818476141859877e-25,-5.909258550860409e-25,4.63306151863861e-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6945005670280462e-25,-6.234601248780892e-25,2.890622641396658e-25,7.072777927282478e-26,-3.540971116483057e-25,5.519492561672629e-26,-2.9996749592694996e-25,7.79486406586173e-25,-1.8825486335070928e-25,4.393606572810789e-25,6.315913716396405e-25,-5.528647277600687e-25,8.223546219757606e-25,5.585646746661888e-25,6.366842683756792e-25,3.129336278622666e-25,-3.778711504132405e-25,-2.264465685883921e-25,-3.055363172597106e-25
0,1,q_mvar,load,load6,-1.2944837471634739e-19,2.2270732706161838e-20,-3.05556922682596e-19,-1.0928537882442498e-19,-3.143171425137722e-20,-7.816833307053673e-20,7.902589882033607e-21,-1.574811811604951e-20,-7.728433525265433e-20,-1.9466265102660046e-19,7.966862388078618e-20,-2.4983431030350113e-19,-8.687901343237034e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0688466211870514e-19,-3.6724698820352317e-19,-1.12887885114162e-19,-2.840137315761253e-19,-2.0346336905032045e-19,3.309573368169804e-20,-7.570269446113778e-21,-2.9700319030557695e-19,5.1848960375840384e-20,-1.0210842306285942e-19,-3.730928741559295e-20,-3.525954724050156e-19,-2.787600640283364e-19,-3.3167229930470686e-19,-6.625795582837553e-20,-8.656153659508918e-20,-2.932475400425324e-19
0,1,q_mvar,load,load9,1.0791149372434395e-19,-2.5782228369088277e-19,6.259723715658473e-20,-1.271211710640574e-19,-1.0306905615868843e-20,-1.4752807750355248e-19,-1.3540749608205076e-19,5.1948830655398607e-20,-9.222216953862947e-20,-2.1215124924784297e-19,-8.677601624822013e-20,-3.5517317268773206e-19,5.5732872132577454e-21,5.889668571595732e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2846054404064892e-19,-5.794871710009765e-20,-9.0261949994932e-20,1.4010822880232337e-20,-1.1116740867969853e-19,6.15729173773101e-20,-1.5987464241365228e-19,3.1398424845994103e-20,6.425302933468155e-20,6.799925092318721e-20,5.4085016457331924e-20,9.611490923841898e-20,1.0178559817710384e-19,1.3088287360645754e-19
0,1,energy_not_served_mwh,network,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6933698691567,103.26843951408514,35.17043833373769,95.09211669176592,64.72676645662756,67.90324752697644,37.35473694852975,62.39100926010205,45.6088178628233,64.07735670052796,19.57778569673875,76.20665515326665,32.028143936205055,27.88514770745945,16.01493846752495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,loss_of_load_p_duration_h,network,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,loss_of_load_p_mw,network,,-6.811345047763595e-06,-4.493401822180942e-06,-3.7509755248521515e-06,-4.288192862356155e-06,-5.047040639638567e-06,-5.755744794333495e-06,-4.836165247823487e-06,-3.021701561856105e-06,-6.3510575878389375e-06,-5.46408576695967e-06,-2.8894371877363767e-06,7.693365177107215,103.26843630618721,35.170434660374184,95.09211532915765,64.72676525358449,67.90324605840313,37.354733649006235,62.39100677449164,45.608815545778974,64.0773511708387,19.577781022632543,76.20665342522216,32.028139763460956,27.885142610564515,16.014935782622597,-2.75775304281467e-06,-7.626931068926979e-06,-1.4506296484029235e-06,-6.298022417361437e-06,-5.342216214287987e-06,-5.228576786198147e-06,-3.650432597090969e-06,-4.802564577133239e-06,-5.285061453363937e-06,-6.518401563404552e-06,-5.42018884175377e-06,-4.571976973899439e-06,-4.865399959141925e-06,-3.2091484464258357e-06
0,1,loss_of_load_p_percentage,network,,-9.97065651691967e-07,-9.955580696286417e-07,-9.94265816047044e-07,-9.953463209823906e-07,-9.960436116585154e-07,-9.9652900610484e-07,-9.957224065542603e-07,-9.934088906765186e-07,-9.968539395401373e-07,-9.963444233816233e-07,-9.931091021262558e-07,1.607296243320335,20.243276280591406,8.705328866883152,23.77840072047499,14.386057036391108,14.517059005884253,10.128431855251767,20.01758593397332,16.357988008383078,10.359286902652496,4.006725239518435,30.333320990719585,7.1006888340196594,5.170343557316532,5.594553784747894,-9.927822529235031e-07,-9.973794803817934e-07,-9.79490467269985e-07,-9.968269672929332e-07,-9.9736075625475e-07,-9.961801234642142e-07,-9.939849925764249e-07,-9.958433213754204e-07,-9.96221148364833e-07,-9.969341404719008e-07,-9.96315314730956e-07,-9.956343366593858e-07,-9.961663650580384e-07,-9.93841115170004e-07
0,1,in_service,trafo,TR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,in_service,bus,bus9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,2,p_mw,bus,bus1,-325.37759382770025,-201.30414183580268,-171.70639817919033,-256.418331757263,-279.63463990003936,-189.91372078487336,-212.53934385170515,-156.3756697414134,-279.1772427821472,-316.50631809476954,-147.2300861810523,-212.8728215734623,-292.0928814467102,-202.9877870836162,-157.7240581850218,-175.98966590851137,-186.16197914389244,-182.12760938546737,-113.15466797752345,-86.20225745308116,-289.66346589458715,-243.97792942304363,-102.26159214876971,-161.40967602465003,-208.3811706140062,-110.28076038502113,-112.42165594374453,-306.7989089650272,-17.677601536537626,-341.7809185120756,-212.00654315823698,-274.0003200493615,-158.82335475809825,-148.92391612151093,-159.24048444107723,-279.15481663861345,-172.49766579276096,-174.73581719799387,-305.8584359989997,-78.50853854148086
